iter	Passed	Remaining
0	48	48619
1	77	38469
2	104	34576
3	130	32592
4	158	31464
5	183	30379
6	210	29806
7	236	29383
8	261	28748
9	288	28519
10	310	27927
11	337	27774
12	363	27613
13	389	27458
14	418	27455
15	442	27213
16	469	27175
17	497	27119
18	529	27325
19	562	27574
20	596	27816
21	640	28468
22	673	28629
23	707	28752
24	740	28872
25	772	28935
26	808	29136
27	850	29522
28	889	29789
29	925	29937
30	961	30060
31	996	30145
32	1030	30183
33	1061	30154
34	1090	30072
35	1122	30048
36	1152	29986
37	1180	29886
38	1207	29746
39	1233	29593
40	1263	29541
41	1289	29413
42	1320	29397
43	1354	29436
44	1392	29543
45	1425	29561
46	1453	29475
47	1484	29436
48	1516	29427
49	1547	29400
50	1583	29474
51	1619	29526
52	1651	29512
53	1687	29560
54	1721	29580
55	1757	29626
56	1803	29843
57	1837	29845
58	1865	29758
59	1895	29696
60	1923	29611
61	1953	29551
62	1983	29497
63	2011	29424
64	2040	29347
65	2063	29201
66	2087	29067
67	2110	28932
68	2134	28801
69	2156	28653
70	2178	28507
71	2203	28398
72	2225	28257
73	2249	28148
74	2271	28009
75	2292	27873
76	2316	27762
77	2339	27657
78	2366	27590
79	2390	27490
80	2415	27404
81	2438	27302
82	2463	27212
83	2490	27159
84	2519	27116
85	2543	27031
86	2567	26948
87	2595	26899
88	2626	26883
89	2656	26859
90	2683	26803
91	2706	26716
92	2735	26677
93	2772	26726
94	2801	26686
95	2832	26669
96	2863	26658
97	2891	26617
98	2917	26547
99	2937	26437
100	2960	26347
101	2982	26260
102	3004	26163
103	3031	26113
104	3055	26046
105	3081	25986
106	3103	25897
107	3130	25859
108	3153	25781
109	3177	25708
110	3200	25632
111	3221	25539
112	3246	25484
113	3269	25412
114	3294	25351
115	3323	25330
116	3352	25302
117	3385	25306
118	3417	25304
119	3451	25312
120	3482	25295
121	3512	25280
122	3544	25269
123	3572	25237
124	3603	25225
125	3632	25199
126	3665	25194
127	3696	25184
128	3723	25139
129	3753	25122
130	3792	25156
131	3823	25144
132	3853	25123
133	3886	25120
134	3922	25132
135	3951	25100
136	3979	25065
137	4001	24991
138	4024	24927
139	4050	24880
140	4072	24809
141	4097	24756
142	4120	24697
143	4148	24662
144	4179	24643
145	4207	24612
146	4241	24609
147	4274	24609
148	4302	24574
149	4333	24557
150	4367	24556
151	4398	24536
152	4429	24519
153	4465	24528
154	4500	24535
155	4536	24541
156	4569	24535
157	4607	24554
158	4644	24565
159	4681	24575
160	4716	24575
161	4748	24564
162	4779	24545
163	4808	24512
164	4842	24506
165	4874	24488
166	4910	24492
167	4943	24482
168	4973	24456
169	5004	24432
170	5030	24388
171	5062	24370
172	5088	24325
173	5115	24285
174	5147	24265
175	5176	24234
176	5204	24200
177	5239	24194
178	5265	24148
179	5294	24117
180	5322	24085
181	5356	24073
182	5389	24059
183	5413	24009
184	5438	23957
185	5467	23927
186	5492	23877
187	5518	23836
188	5543	23788
189	5572	23756
190	5594	23697
191	5620	23651
192	5645	23607
193	5671	23561
194	5693	23505
195	5713	23438
196	5744	23416
197	5771	23375
198	5794	23323
199	5819	23277
200	5843	23230
201	5870	23191
202	5905	23185
203	5942	23189
204	5968	23147
205	5995	23109
206	6023	23076
207	6048	23029
208	6075	22993
209	6105	22969
210	6131	22928
211	6156	22884
212	6184	22849
213	6209	22808
214	6236	22769
215	6266	22744
216	6298	22727
217	6337	22734
218	6382	22760
219	6428	22792
220	6459	22767
221	6495	22765
222	6527	22742
223	6553	22704
224	6588	22695
225	6618	22667
226	6654	22661
227	6688	22645
228	6723	22637
229	6758	22626
230	6789	22602
231	6825	22594
232	6853	22561
233	6893	22567
234	6921	22530
235	6959	22529
236	6992	22510
237	7024	22491
238	7055	22464
239	7082	22427
240	7111	22397
241	7141	22370
242	7172	22343
243	7207	22331
244	7279	22433
245	7370	22592
246	7406	22577
247	7441	22564
248	7491	22596
249	7523	22570
250	7552	22535
251	7574	22482
252	7597	22433
253	7621	22383
254	7646	22339
255	7673	22302
256	7703	22272
257	7730	22234
258	7757	22194
259	7783	22153
260	7815	22128
261	7855	22127
262	7888	22105
263	7921	22083
264	7950	22050
265	7986	22037
266	8019	22014
267	8055	22003
268	8089	21982
269	8123	21962
270	8149	21921
271	8181	21896
272	8212	21869
273	8251	21864
274	8280	21831
275	8314	21811
276	8345	21782
277	8378	21760
278	8409	21732
279	8442	21709
280	8479	21695
281	8518	21688
282	8556	21678
283	8591	21659
284	8624	21636
285	8655	21608
286	8686	21579
287	8717	21552
288	8750	21527
289	8794	21530
290	8831	21518
291	8874	21517
292	8914	21510
293	8944	21477
294	8980	21461
295	9016	21445
296	9048	21417
297	9085	21402
298	9116	21373
299	9148	21346
300	9190	21341
301	9222	21315
302	9250	21278
303	9277	21240
304	9305	21203
305	9330	21161
306	9359	21126
307	9388	21094
308	9416	21057
309	9449	21032
310	9483	21009
311	9517	20986
312	9549	20960
313	9585	20941
314	9616	20911
315	9646	20880
316	9679	20855
317	9710	20825
318	9740	20794
319	9769	20760
320	9803	20735
321	9832	20703
322	9865	20678
323	9895	20645
324	9926	20615
325	9958	20588
326	10000	20581
327	10037	20564
328	10070	20538
329	10107	20521
330	10133	20482
331	10165	20452
332	10201	20434
333	10233	20405
334	10265	20377
335	10294	20343
336	10325	20314
337	10358	20287
338	10393	20265
339	10425	20237
340	10457	20209
341	10487	20178
342	10522	20155
343	10556	20131
344	10599	20122
345	10638	20108
346	10674	20087
347	10705	20057
348	10738	20031
349	10769	20000
350	10806	19980
351	10839	19953
352	10887	19955
353	10918	19925
354	10954	19904
355	10988	19877
356	11030	19868
357	11068	19848
358	11103	19824
359	11135	19796
360	11159	19753
361	11186	19714
362	11211	19673
363	11230	19622
364	11255	19581
365	11283	19546
366	11313	19512
367	11343	19481
368	11373	19448
369	11400	19411
370	11426	19373
371	11453	19335
372	11481	19300
373	11509	19264
374	11539	19232
375	11570	19202
376	11596	19163
377	11629	19136
378	11660	19106
379	11688	19071
380	11713	19029
381	11734	18983
382	11761	18946
383	11788	18910
384	11814	18872
385	11850	18849
386	11891	18835
387	11926	18811
388	11965	18794
389	11999	18768
390	12028	18734
391	12056	18699
392	12086	18668
393	12114	18632
394	12141	18597
395	12166	18556
396	12190	18516
397	12215	18477
398	12239	18436
399	12265	18398
400	12298	18371
401	12328	18338
402	12364	18316
403	12395	18285
404	12425	18254
405	12459	18229
406	12493	18202
407	12520	18166
408	12548	18132
409	12576	18097
410	12602	18061
411	12637	18036
412	12667	18004
413	12700	17976
414	12726	17939
415	12757	17910
416	12791	17883
417	12821	17851
418	12851	17820
419	12877	17783
420	12905	17748
421	12931	17712
422	12959	17677
423	12987	17643
424	13012	17604
425	13036	17565
426	13063	17530
427	13090	17495
428	13114	17454
429	13138	17416
430	13165	17380
431	13188	17340
432	13213	17302
433	13234	17260
434	13260	17223
435	13287	17188
436	13313	17152
437	13338	17114
438	13362	17075
439	13384	17035
440	13405	16992
441	13430	16955
442	13452	16914
443	13473	16872
444	13494	16830
445	13516	16790
446	13543	16755
447	13574	16726
